Company name,City,Country/Region,Lifecycle Stage,FA_配布サンプル,FA_連絡チャネル,FA_豪州出張メモ
Itteki Matcha,Melbourne,Australia,customer,"FA001,FA002,FA004,FA005x2",―,3店舗→10店舗計画。オーナーは元・豪州MUJI社長。銀行がメイン投資家でQC厳格。月合計228-241kg
Cosecha,Gold Coast,Australia,customer,"FA001,FA002,FA004,FA005,AFb,Cf,Dgx2,AFc,AEf,AFa,AEa",郵送,"月70-80kg＋コロンビア月200kg構想＝年3.4t級。¥14,500/kgの逆提案（社内未承認）"
Groove,Melbourne,Australia,customer,FA001-FA005,WhatsAppグループ,抹茶100g/日。10日以上のリードタイム不可
Elle Collective,Claremont WA,Australia,customer,"FA002,FA003,FA004",電話,FA004受注。数量・時期は未確定。PayPal決済希望でファイナンス回答待ち
T2 Tea,Collingwood VIC,Australia,opportunity,―,―,FA002 1008kg/年・$260。契約書CFOレビュー中。B Corp＝完全トレーサビリティ必須。本社アポなし訪問禁止
Sneaker Laundry,Melbourne,Australia,opportunity,"FA003x2,FA004x2,FA005,AFc",―,FA003月175kg×12ヶ月。landed AUD236.4/kg DDP。8/14オーナー稟議の結果待ち。FA2.5も検討中
JSY TEA,Surry Hills NSW,Australia,customer,―,E-mail,"✅FA003 300kg受注（2026-08-18）。窓口Beiさん。🔴連絡先が未記録。⚠️当初想定1,000kgとの差700kgは未確定"
Matcha Mami,Chadstone VIC,Australia,opportunity,"FA001,FA002,FA003x2,FA004x2,FA005x3",E-mail,月50kg→新2店舗で月120-150kg。JPY建て5年契約の意向で一致。現行AUD173/kg。9月来日で茶園訪問
Matcha Mate,Melbourne,Australia,opportunity,―,―,既存顧客・Bb月100kg。協業の方向性のみ合意。数量・条件は未確定。US冷蔵庫アライアンスの相手
O3,Newtown NSW,Australia,opportunity,"FA005,AEg",WhatsApp,FA003=ceremonial/AEa=culinary/AEh=hojicha に決定。80kg/3ヶ月。予算 landed A$180(reg)/A$200-230(prem)
Kaori (Stephen),Sydney,Australia,opportunity,1kgサンプル,E-mail,FA003 100kg・9月第1週納品目標。PO方式・100%前金。⚠️OFFSET Matcha & Brew と同一先/同一人物の可能性を要確認
Chatime Australia,Sydney NSW,Australia,salesqualifiedlead,―,E-mail,豪州170店超・年5t。2027年1月に再協議で合意。AUD120/kg FOB上限。即コンタクトしない
Matcha Maiden,Caulfield South VIC,Australia,salesqualifiedlead,サンプル+資料,電話,年4-6t。カスタムブレンド協業で合意。現行≈$60USD/kg。MOQ200kg/月。面談窓は木曜12-14時
Tea Drop,Coburg East VIC,Australia,salesqualifiedlead,"FA001-FA005,AFb,Cf,Dg,AFc,AEf,AEg,Ij",E-mail,卸専門・創業22年。現行サプライヤーと15年。AFc（在庫10000kg）が本命
